price,title,url,typology,location,area_m2
1450,"Apartamento T1 na Rua Arco do Carvalhão, 39, Centro, Campolide",https://www.idealista.pt/imovel/34699393/,T1,"Rua Arco do Carvalhão, 39, Centro, Campolide",81
1400,"Apartamento T1 na Rua Arco do Carvalhão, 39, Centro, Campolide",https://www.idealista.pt/imovel/34699391/,T1,"Rua Arco do Carvalhão, 39, Centro, Campolide",81
1600,"Apartamento T1 na Rua Arco do Carvalhão, 39, Centro, Campolide",https://www.idealista.pt/imovel/34699366/,T1,"Rua Arco do Carvalhão, 39, Centro, Campolide",108
2500,"Duplex na Rua Arco do Carvalhão, 39, Centro, Campolide",https://www.idealista.pt/imovel/34699352/,,"Rua Arco do Carvalhão, 39, Centro, Campolide",183
1800,"Apartamento T2 na Rua Arco do Carvalhão, 39, Centro, Campolide",https://www.idealista.pt/imovel/34718077/,T2,"Rua Arco do Carvalhão, 39, Centro, Campolide",100
2300,"Apartamento T2 na Rua Basílio Teles, 35, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34712434/,T2,"Rua Basílio Teles, 35, Praça de Espanha - Sete Rios, Campolide",105
2300,"Apartamento T1 na Rua Aviador Plácido de Abreu, Centro, Campolide",https://www.idealista.pt/imovel/34827469/,T1,"Rua Aviador Plácido de Abreu, Centro, Campolide",65
2300,"Apartamento T2 em Centro, Campolide",https://www.idealista.pt/imovel/34648373/,T2,,104
15000,"Apartamento T3 na Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34514028/,T3,"Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",231
1950,"Apartamento T1 na Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/32662478/,T1,"Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",73
1450,"Apartamento T1 na Rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34706978/,T1,"Rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",57
1600,"Apartamento T1 na Rua Basílio Teles, 24, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34847613/,T1,"Rua Basílio Teles, 24, Praça de Espanha - Sete Rios, Campolide",90
12500,"Apartamento T4 na Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34585735/,T4,"Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",388
3505,"Apartamento T2 na Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/32764346/,T2,"Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",86
2475,"Apartamento T2 na Rua Arco do Carvalhão, Centro, Campolide",https://www.idealista.pt/imovel/32276229/,T2,"Rua Arco do Carvalhão, Centro, Campolide",115
3950,"Apartamento T1,  Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/33934226/,T1,,80
2665,"Apartamento T1 na Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/33001036/,T1,"Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",75
3820,"Apartamento T3 na Avenida Conselheiro Fernando de Sousa, Centro, Campolide",https://www.idealista.pt/imovel/32487024/,T3,"Avenida Conselheiro Fernando de Sousa, Centro, Campolide",123
3190,"Apartamento T1 na Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/33001015/,T1,"Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",75
2355,"Apartamento T1 na Rua Professor Sousa da Câmara, Centro, Campolide",https://www.idealista.pt/imovel/33381979/,T1,"Rua Professor Sousa da Câmara, Centro, Campolide",57
1600,"Apartamento T1 na Rua de Campolide, 351 e, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34440638/,T1,"Rua de Campolide, 351 e, Praça de Espanha - Sete Rios, Campolide",100
1950,"Apartamento T2 na Rua Professor Sousa da Câmara, 153, Centro, Campolide",https://www.idealista.pt/imovel/34816157/,T2,"Rua Professor Sousa da Câmara, 153, Centro, Campolide",70
4000,"Apartamento T2 na Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/33083569/,T2,"Rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",120
3950,"Apartamento T1 na Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34599824/,T1,"Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",85
2300,"Apartamento T1 na Avenida Conselheiro Fernando de Sousa, Centro, Campolide",https://www.idealista.pt/imovel/34826777/,T1,"Avenida Conselheiro Fernando de Sousa, Centro, Campolide",61
2200,"Apartamento T2 na Rua Professor Sousa da Câmara, 153, Centro, Campolide",https://www.idealista.pt/imovel/34816070/,T2,"Rua Professor Sousa da Câmara, 153, Centro, Campolide",70
5000,"Apartamento T4 na Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34395889/,T4,"Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",219
2700,"Apartamento T2 na Rua Marquês de Fronteira, 72, Centro, Campolide",https://www.idealista.pt/imovel/34784465/,T2,"Rua Marquês de Fronteira, 72, Centro, Campolide",151
1900,"Apartamento T1 na Rua General Taborda, 25, Centro, Campolide",https://www.idealista.pt/imovel/34618246/,T1,"Rua General Taborda, 25, Centro, Campolide",56
1450,"Apartamento T1 na Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/33517039/,T1,"Rua de Campolide, Praça de Espanha - Sete Rios, Campolide",81
2300,"Apartamento T2 na Rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34049673/,T2,"Rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",101
1700,"Apartamento T3 em Centro, Campolide",https://www.idealista.pt/imovel/34738044/,T3,,113
5000,"Apartamento T2 na Avenida General Correia Barreto, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34747379/,T2,"Avenida General Correia Barreto, Praça de Espanha - Sete Rios, Campolide",139
2200,"Apartamento T2 na Rua de Campolide, 161, Centro, Campolide",https://www.idealista.pt/imovel/34027958/,T2,"Rua de Campolide, 161, Centro, Campolide",148
2850,"Apartamento T2 na Rua Aviador Plácido de Abreu, 1, Centro, Campolide",https://www.idealista.pt/imovel/34542239/,T2,"Rua Aviador Plácido de Abreu, 1, Centro, Campolide",92
1000,"Apartamento T1 na Rua Dom Carlos de Mascarenhas, Centro, Campolide",https://www.idealista.pt/imovel/34783316/,T1,"Rua Dom Carlos de Mascarenhas, Centro, Campolide",80
1500,"Apartamento T1 na Rua Dom Carlos de Mascarenhas, Centro, Campolide",https://www.idealista.pt/imovel/34782985/,T1,"Rua Dom Carlos de Mascarenhas, Centro, Campolide",80
1800,"Penthouse na Rua Francisco Rodrigues Lobo, Centro, Campolide",https://www.idealista.pt/imovel/30504736/,,"Rua Francisco Rodrigues Lobo, Centro, Campolide",115
4500,"Apartamento T2 na Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34579639/,T2,"Rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",150
1400,"Apartamento T1 na Rua Professor Sousa da Câmara, Centro, Campolide",https://www.idealista.pt/imovel/34312754/,T1,"Rua Professor Sousa da Câmara, Centro, Campolide",55
4950,"Apartamento T5 em Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/imovel/34840999/,,,380
